neighbourhood,price,room_type,iqr_lower_bound,iqr_median_price,iqr_upper_bound
Vadhana,2175,Entire home/apt,350.0,1800.0,4300.0
Vadhana,2100,Entire home/apt,350.0,1800.0,4300.0
Vadhana,2805,Hotel room,365.0,1600.0,5273.375
Ratchathewi,1600,Entire home/apt,500.0,1608.0,4112.5
Pom Prap Sattru Phai,950,Private room,550.0,1751.5,4300.5
Pom Prap Sattru Phai,951,Private room,550.0,1751.5,4300.5
Bang Na,1500,Entire home/apt,350.0,950.0,2189.75
Bang Rak,2424,Entire home/apt,598.0,1874.0,6097.5
Phra Khanong,1331,Entire home/apt,337.0,999.0,2585.0
Phaya Thai,1500,Private room,399.0,1285.5,3459.125
Ratchathewi,1095,Entire home/apt,500.0,1608.0,4112.5
Ratchathewi,1600,Private room,420.0,1378.0,3204.625
Huai Khwang,2239,Entire home/apt,443.0,1300.0,3000.0
Ratchathewi,900,Private room,420.0,1378.0,3204.625
Ratchathewi,900,Private room,420.0,1378.0,3204.625
Vadhana,2039,Entire home/apt,350.0,1800.0,4300.0
Sathon,560,Private room,353.0,1199.0,2602.5
Ratchathewi,2279,Entire home/apt,500.0,1608.0,4112.5
Lat Krabang,1000,Entire home/apt,650.0,1219.0,3470.25
Phasi Charoen,750,Entire home/apt,346.0,1000.0,2279.0
Thon buri,350,Entire home/apt,348.0,1112.0,2203.0
Huai Khwang,2500,Hotel room,388.0,1999.0,3625.25
Taling Chan,2000,Private room,317.0,1350.0,3725.0
Ratchathewi,2200,Private room,420.0,1378.0,3204.625
Khlong Toei,2326,Entire home/apt,332.0,1600.0,3447.5
Phra Khanong,630,Private room,350.0,1000.0,2845.0
Phra Khanong,537,Private room,350.0,1000.0,2845.0
Taling Chan,450,Private room,317.0,1350.0,3725.0
Bang Kapi,1200,Private room,350.0,950.0,3175.0
Huai Khwang,1999,Hotel room,388.0,1999.0,3625.25
Huai Khwang,6199,Hotel room,388.0,1999.0,3625.25
Huai Khwang,2100,Hotel room,388.0,1999.0,3625.25
Vadhana,1313,Entire home/apt,350.0,1800.0,4300.0
Bangkok Noi,1150,Private room,300.0,900.0,2301.375
Chatu Chak,850,Entire home/apt,350.0,1039.0,2856.25
Vadhana,1230,Entire home/apt,350.0,1800.0,4300.0
Sathon,495,Private room,353.0,1199.0,2602.5
Pom Prap Sattru Phai,1200,Private room,550.0,1751.5,4300.5
Khlong Toei,2726,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,2676,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,1500,Entire home/apt,332.0,1600.0,3447.5
Saphan Sung,5000,Entire home/apt,370.0,1600.0,5018.75
Khlong San,750,Private room,350.0,1156.5,3300.0
Khlong Toei,1857,Hotel room,350.0,1771.0,3977.5
Ratchathewi,2089,Entire home/apt,500.0,1608.0,4112.5
Suanluang,1370,Entire home/apt,350.0,1000.0,2558.25
Huai Khwang,1499,Hotel room,388.0,1999.0,3625.25
Huai Khwang,1499,Hotel room,388.0,1999.0,3625.25
Sathon,2371,Entire home/apt,350.0,1350.0,3257.5
Ratchathewi,1400,Private room,420.0,1378.0,3204.625
Lak Si,650,Entire home/apt,360.0,900.0,2341.25
Sathon,2283,Entire home/apt,350.0,1350.0,3257.5
Vadhana,2800,Entire home/apt,350.0,1800.0,4300.0
Sathon,650,Private room,353.0,1199.0,2602.5
Huai Khwang,3000,Private room,350.0,1108.0,3605.0
Parthum Wan,1450,Entire home/apt,510.0,2000.0,5325.75
Khlong Toei,2379,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,1736,Entire home/apt,332.0,1600.0,3447.5
Vadhana,920,Entire home/apt,350.0,1800.0,4300.0
Khlong San,750,Entire home/apt,450.0,1305.0,2978.875
Min Buri,2800,Entire home/apt,690.0,1350.0,3825.0
Din Daeng,850,Private room,363.0,950.0,2700.0
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1500,Entire home/apt,332.0,1600.0,3447.5
Vadhana,1500,Entire home/apt,350.0,1800.0,4300.0
Saphan Sung,550,Private room,350.0,750.0,1468.5
Vadhana,2100,Entire home/apt,350.0,1800.0,4300.0
Lak Si,600,Hotel room,595.0,608.0,5885.0
Sai Mai,2333,Private room,335.0,570.0,1818.75
Ratchathewi,1393,Entire home/apt,500.0,1608.0,4112.5
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1500,Entire home/apt,332.0,1600.0,3447.5
Ratchathewi,1529,Private room,420.0,1378.0,3204.625
Sathon,2038,Entire home/apt,350.0,1350.0,3257.5
Khlong Toei,1071,Entire home/apt,332.0,1600.0,3447.5
Ratchathewi,4500,Entire home/apt,500.0,1608.0,4112.5
Vadhana,2000,Private room,350.0,1500.0,4015.0
Vadhana,2100,Entire home/apt,350.0,1800.0,4300.0
Ratchathewi,2736,Entire home/apt,500.0,1608.0,4112.5
Ratchathewi,1350,Entire home/apt,500.0,1608.0,4112.5
Khlong Toei,1580,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,1165,Entire home/apt,332.0,1600.0,3447.5
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1400,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1400,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Ratchathewi,2700,Shared room,320.0,460.0,650.0
Ratchathewi,1300,Private room,420.0,1378.0,3204.625
Ratchathewi,2445,Entire home/apt,500.0,1608.0,4112.5
Vadhana,2100,Entire home/apt,350.0,1800.0,4300.0
Phra Nakhon,914,Private room,392.0,1250.0,3198.0
Khlong Toei,1797,Entire home/apt,332.0,1600.0,3447.5
Vadhana,2100,Entire home/apt,350.0,1800.0,4300.0
Suanluang,866,Private room,354.0,950.0,2169.0
Khlong Toei,682,Entire home/apt,332.0,1600.0,3447.5
Bang Phlat,522,Entire home/apt,400.0,884.0,2913.25
Phra Nakhon,1500,Private room,392.0,1250.0,3198.0
Khlong San,1300,Entire home/apt,450.0,1305.0,2978.875
Bang Khun thain,717,Private room,450.0,999.5,2221.125
Pra Wet,900,Private room,334.0,899.5,2756.25
Vadhana,2263,Entire home/apt,350.0,1800.0,4300.0
Suanluang,1090,Entire home/apt,350.0,1000.0,2558.25
Huai Khwang,1600,Entire home/apt,443.0,1300.0,3000.0
Lat Krabang,1900,Private room,346.0,849.0,2206.25
Pom Prap Sattru Phai,1668,Private room,550.0,1751.5,4300.5
Bang Kapi,800,Private room,350.0,950.0,3175.0
Ratchathewi,1378,Entire home/apt,500.0,1608.0,4112.5
Khan Na Yao,800,Private room,450.0,1149.5,3083.125
Chatu Chak,850,Entire home/apt,350.0,1039.0,2856.25
Vadhana,1400,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Phra Nakhon,1800,Private room,392.0,1250.0,3198.0
Phra Khanong,2000,Entire home/apt,337.0,999.0,2585.0
Thon buri,2300,Private room,350.0,1001.0,3138.625
Khlong San,3163,Entire home/apt,450.0,1305.0,2978.875
Din Daeng,1309,Entire home/apt,363.0,1269.0,3201.0
Bang Na,1290,Entire home/apt,350.0,950.0,2189.75
Phra Nakhon,954,Private room,392.0,1250.0,3198.0
Pra Wet,750,Entire home/apt,407.0,1121.5,2586.0
Bang Phlat,399,Shared room,320.0,450.0,2713.625
Vadhana,1400,Entire home/apt,350.0,1800.0,4300.0
Ratchathewi,1000,Hotel room,400.0,1474.0,3346.625
Don Mueang,3360,Private room,346.0,800.0,1581.25
Don Mueang,450,Private room,346.0,800.0,1581.25
Khlong San,1108,Entire home/apt,450.0,1305.0,2978.875
Din Daeng,1500,Entire home/apt,363.0,1269.0,3201.0
Bang Na,3000,Entire home/apt,350.0,950.0,2189.75
Ratchathewi,1871,Hotel room,400.0,1474.0,3346.625
Chatu Chak,950,Entire home/apt,350.0,1039.0,2856.25
Din Daeng,800,Shared room,329.0,390.0,733.125
Bang Rak,1029,Entire home/apt,598.0,1874.0,6097.5
Bang Rak,1039,Entire home/apt,598.0,1874.0,6097.5
Sathon,767,Entire home/apt,350.0,1350.0,3257.5
Vadhana,1627,Entire home/apt,350.0,1800.0,4300.0
Chatu Chak,1456,Private room,315.0,1100.0,2775.0
Khlong Toei,1450,Entire home/apt,332.0,1600.0,3447.5
Pra Wet,1691,Hotel room,650.0,1311.0,2340.0
Ratchathewi,1114,Entire home/apt,500.0,1608.0,4112.5
Bang Sue,3000,Entire home/apt,386.0,840.0,1721.75
Khlong Toei,1682,Entire home/apt,332.0,1600.0,3447.5
Vadhana,2231,Entire home/apt,350.0,1800.0,4300.0
Bang Sue,799,Entire home/apt,386.0,840.0,1721.75
Khlong Toei,1840,Entire home/apt,332.0,1600.0,3447.5
Ratchathewi,1200,Entire home/apt,500.0,1608.0,4112.5
Vadhana,1732,Entire home/apt,350.0,1800.0,4300.0
Ratchathewi,2000,Entire home/apt,500.0,1608.0,4112.5
Thon buri,2600,Private room,350.0,1001.0,3138.625
Khlong Toei,1986,Entire home/apt,332.0,1600.0,3447.5
Lat Krabang,861,Private room,346.0,849.0,2206.25
Vadhana,1801,Entire home/apt,350.0,1800.0,4300.0
Chom Thong,800,Entire home/apt,380.0,1290.0,3005.75
Phaya Thai,1800,Entire home/apt,374.0,1471.5,3298.625
Phaya Thai,1000,Entire home/apt,374.0,1471.5,3298.625
Din Daeng,1500,Entire home/apt,363.0,1269.0,3201.0
Yan na wa,1390,Entire home/apt,400.0,1500.0,3942.625
Yan na wa,900,Entire home/apt,400.0,1500.0,3942.625
Chatu Chak,1129,Entire home/apt,350.0,1039.0,2856.25
Khlong Toei,843,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,3238,Entire home/apt,332.0,1600.0,3447.5
Bang Rak,2600,Private room,360.0,1500.0,4286.0
Khlong Toei,843,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,843,Entire home/apt,332.0,1600.0,3447.5
Phaya Thai,800,Entire home/apt,374.0,1471.5,3298.625
Taling Chan,450,Shared room,450.0,775.0,1425.0
Khlong Toei,2118,Entire home/apt,332.0,1600.0,3447.5
Khlong Sam Wa,734,Entire home/apt,734.0,1450.0,4607.5
Khlong Toei,3374,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,1623,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,3000,Entire home/apt,332.0,1600.0,3447.5
Bang Rak,1829,Entire home/apt,598.0,1874.0,6097.5
Bang Rak,1350,Entire home/apt,598.0,1874.0,6097.5
Vadhana,1600,Entire home/apt,350.0,1800.0,4300.0
Chom Thong,868,Private room,400.0,980.0,2244.75
Ratchathewi,1100,Private room,420.0,1378.0,3204.625
Bang Rak,1835,Entire home/apt,598.0,1874.0,6097.5
Bang Rak,5000,Private room,360.0,1500.0,4286.0
Ratchathewi,1100,Private room,420.0,1378.0,3204.625
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1429,Entire home/apt,332.0,1600.0,3447.5
Don Mueang,2498,Entire home/apt,450.0,1200.0,4101.625
Ratchathewi,1483,Entire home/apt,500.0,1608.0,4112.5
Huai Khwang,2000,Private room,350.0,1108.0,3605.0
Khlong Toei,1190,Entire home/apt,332.0,1600.0,3447.5
Vadhana,600,Entire home/apt,350.0,1800.0,4300.0
Sathon,500,Private room,353.0,1199.0,2602.5
Khlong Sam Wa,990,Entire home/apt,734.0,1450.0,4607.5
Bang Phlat,1637,Entire home/apt,400.0,884.0,2913.25
Bang Na,2500,Entire home/apt,350.0,950.0,2189.75
Ratchathewi,1750,Hotel room,400.0,1474.0,3346.625
Bang Khae,690,Entire home/apt,350.0,870.0,8280.0
Vadhana,2914,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1429,Entire home/apt,332.0,1600.0,3447.5
Vadhana,1831,Entire home/apt,350.0,1800.0,4300.0
Vadhana,950,Private room,350.0,1500.0,4015.0
Huai Khwang,680,Private room,350.0,1108.0,3605.0
Huai Khwang,670,Private room,350.0,1108.0,3605.0
Huai Khwang,680,Private room,350.0,1108.0,3605.0
Phra Khanong,2400,Private room,350.0,1000.0,2845.0
Khlong Toei,1413,Private room,360.0,1275.0,3650.0
Saphan Sung,750,Private room,350.0,750.0,1468.5
Don Mueang,1200,Entire home/apt,450.0,1200.0,4101.625
Bang Phlat,2731,Hotel room,1464.0,2100.0,3365.75
Nong Chok,2078,Private room,310.0,822.5,1706.875
Vadhana,2321,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1200,Entire home/apt,332.0,1600.0,3447.5
Sathon,1000,Private room,353.0,1199.0,2602.5
Ratchathewi,1400,Entire home/apt,500.0,1608.0,4112.5
Sathon,3286,Entire home/apt,350.0,1350.0,3257.5
Bang Kapi,2400,Private room,350.0,950.0,3175.0
Phra Khanong,743,Entire home/apt,337.0,999.0,2585.0
Sathon,1000,Private room,353.0,1199.0,2602.5
Sathon,500,Private room,353.0,1199.0,2602.5
Phra Khanong,1500,Private room,350.0,1000.0,2845.0
Vadhana,4843,Entire home/apt,350.0,1800.0,4300.0
Parthum Wan,3614,Entire home/apt,510.0,2000.0,5325.75
Phra Khanong,1500,Private room,350.0,1000.0,2845.0
Bang Khae,4000,Private room,350.0,895.0,2060.0
Bang Khae,1200,Entire home/apt,350.0,870.0,8280.0
Vadhana,650,Private room,350.0,1500.0,4015.0
Thung khru,760,Private room,350.0,640.0,5828.0
Samphanthawong,2000,Entire home/apt,690.0,2165.0,4607.25
Khlong Toei,1900,Private room,360.0,1275.0,3650.0
Bang Khae,2000,Private room,350.0,895.0,2060.0
Khlong Toei,1600,Private room,360.0,1275.0,3650.0
Khlong Toei,1839,Entire home/apt,332.0,1600.0,3447.5
Vadhana,4222,Entire home/apt,350.0,1800.0,4300.0
Vadhana,2400,Private room,350.0,1500.0,4015.0
Suanluang,375,Shared room,280.0,375.0,724.5
Parthum Wan,4101,Entire home/apt,510.0,2000.0,5325.75
Bang Kapi,750,Private room,350.0,950.0,3175.0
Sai Mai,1000,Private room,335.0,570.0,1818.75
Khlong San,1500,Entire home/apt,450.0,1305.0,2978.875
Sathon,1846,Entire home/apt,350.0,1350.0,3257.5
Sathon,1863,Entire home/apt,350.0,1350.0,3257.5
Khlong Toei,1870,Entire home/apt,332.0,1600.0,3447.5
Wang Thong Lang,500,Private room,315.0,736.5,2992.0
Vadhana,1500,Entire home/apt,350.0,1800.0,4300.0
Huai Khwang,1214,Entire home/apt,443.0,1300.0,3000.0
Pom Prap Sattru Phai,989,Private room,550.0,1751.5,4300.5
Bang Kapi,1600,Private room,350.0,950.0,3175.0
Suanluang,3200,Private room,354.0,950.0,2169.0
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1500,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Bang Rak,2500,Entire home/apt,598.0,1874.0,6097.5
Din Daeng,599,Entire home/apt,363.0,1269.0,3201.0
Huai Khwang,1000,Private room,350.0,1108.0,3605.0
Khlong Toei,2814,Entire home/apt,332.0,1600.0,3447.5
Sathon,1344,Entire home/apt,350.0,1350.0,3257.5
Lak Si,950,Entire home/apt,360.0,900.0,2341.25
Pra Wet,899,Private room,334.0,899.5,2756.25
Khlong Toei,1500,Entire home/apt,332.0,1600.0,3447.5
Phra Khanong,600,Entire home/apt,337.0,999.0,2585.0
Suanluang,828,Entire home/apt,350.0,1000.0,2558.25
Vadhana,1400,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,999,Private room,360.0,1275.0,3650.0
Huai Khwang,1100,Private room,350.0,1108.0,3605.0
Sathon,1000,Private room,353.0,1199.0,2602.5
Phaya Thai,2000,Entire home/apt,374.0,1471.5,3298.625
Yan na wa,3000,Private room,418.0,1090.0,2357.0
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1500,Entire home/apt,332.0,1600.0,3447.5
Rat Burana,1350,Entire home/apt,525.0,1019.5,2773.125
Pra Wet,1500,Private room,334.0,899.5,2756.25
Pra Wet,500,Private room,334.0,899.5,2756.25
Khlong Toei,995,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,1500,Entire home/apt,332.0,1600.0,3447.5
Vadhana,1542,Entire home/apt,350.0,1800.0,4300.0
Ratchathewi,500,Private room,420.0,1378.0,3204.625
Chom Thong,399,Entire home/apt,380.0,1290.0,3005.75
Khlong Toei,861,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,995,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,995,Entire home/apt,332.0,1600.0,3447.5
Huai Khwang,700,Private room,350.0,1108.0,3605.0
Khlong Toei,861,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,848,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,814,Entire home/apt,332.0,1600.0,3447.5
Lat Krabang,1357,Hotel room,633.0,1288.0,2262.625
Ratchathewi,3468,Entire home/apt,500.0,1608.0,4112.5
Vadhana,1520,Entire home/apt,350.0,1800.0,4300.0
Thon buri,1250,Private room,350.0,1001.0,3138.625
Khlong Toei,995,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,922,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,995,Entire home/apt,332.0,1600.0,3447.5
Vadhana,350,Shared room,350.0,565.0,1575.0
Huai Khwang,2978,Entire home/apt,443.0,1300.0,3000.0
Vadhana,1732,Entire home/apt,350.0,1800.0,4300.0
Khan Na Yao,800,Private room,450.0,1149.5,3083.125
Bang Sue,1558,Entire home/apt,386.0,840.0,1721.75
Din Daeng,1947,Entire home/apt,363.0,1269.0,3201.0
Huai Khwang,1930,Entire home/apt,443.0,1300.0,3000.0
Bang Sue,970,Entire home/apt,386.0,840.0,1721.75
Parthum Wan,3517,Entire home/apt,510.0,2000.0,5325.75
Chatu Chak,3389,Entire home/apt,350.0,1039.0,2856.25
Khlong Toei,700,Entire home/apt,332.0,1600.0,3447.5
Taling Chan,3500,Entire home/apt,1200.0,2265.5,3913.75
Khlong Toei,687,Entire home/apt,332.0,1600.0,3447.5
Phasi Charoen,820,Entire home/apt,346.0,1000.0,2279.0
Din Daeng,1000,Private room,363.0,950.0,2700.0
Lak Si,728,Private room,350.0,800.0,1737.5
Bang Sue,1385,Entire home/apt,386.0,840.0,1721.75
Din Daeng,1490,Entire home/apt,363.0,1269.0,3201.0
Khlong San,800,Private room,350.0,1156.5,3300.0
Vadhana,1293,Entire home/apt,350.0,1800.0,4300.0
Phasi Charoen,1106,Hotel room,1106.0,1106.0,1106.0
Parthum Wan,1928,Entire home/apt,510.0,2000.0,5325.75
Khlong Toei,450,Private room,360.0,1275.0,3650.0
Bang Sue,1385,Entire home/apt,386.0,840.0,1721.75
Vadhana,2100,Entire home/apt,350.0,1800.0,4300.0
Taling Chan,1650,Entire home/apt,1200.0,2265.5,3913.75
Huai Khwang,600,Private room,350.0,1108.0,3605.0
Huai Khwang,600,Private room,350.0,1108.0,3605.0
Sathon,1500,Entire home/apt,350.0,1350.0,3257.5
Khan Na Yao,555,Entire home/apt,356.0,850.0,2939.25
Chatu Chak,770,Entire home/apt,350.0,1039.0,2856.25
Sathon,900,Hotel room,330.0,1862.0,5237.5
Phaya Thai,751,Entire home/apt,374.0,1471.5,3298.625
Vadhana,1023,Private room,350.0,1500.0,4015.0
Yan na wa,1800,Entire home/apt,400.0,1500.0,3942.625
Ratchathewi,1200,Private room,420.0,1378.0,3204.625
Khlong Toei,1600,Entire home/apt,332.0,1600.0,3447.5
Vadhana,1014,Private room,350.0,1500.0,4015.0
Sathon,3200,Entire home/apt,350.0,1350.0,3257.5
Sathon,600,Private room,353.0,1199.0,2602.5
Khlong Toei,1950,Private room,360.0,1275.0,3650.0
Huai Khwang,2000,Entire home/apt,443.0,1300.0,3000.0
Khlong Toei,1466,Entire home/apt,332.0,1600.0,3447.5
Suanluang,876,Entire home/apt,350.0,1000.0,2558.25
Phra Khanong,870,Entire home/apt,337.0,999.0,2585.0
Vadhana,1400,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1450,Entire home/apt,350.0,1800.0,4300.0
Bangkok Noi,1050,Private room,300.0,900.0,2301.375
Khlong Toei,1443,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,2746,Entire home/apt,332.0,1600.0,3447.5
Bang Rak,1781,Entire home/apt,598.0,1874.0,6097.5
Din Daeng,750,Private room,363.0,950.0,2700.0
Khlong San,2893,Hotel room,683.0,1899.0,5758.125
Khlong Toei,1286,Entire home/apt,332.0,1600.0,3447.5
Sathon,560,Private room,353.0,1199.0,2602.5
Parthum Wan,1351,Entire home/apt,510.0,2000.0,5325.75
Parthum Wan,1905,Entire home/apt,510.0,2000.0,5325.75
Parthum Wan,1905,Entire home/apt,510.0,2000.0,5325.75
Parthum Wan,1905,Entire home/apt,510.0,2000.0,5325.75
Parthum Wan,1870,Entire home/apt,510.0,2000.0,5325.75
Parthum Wan,1870,Entire home/apt,510.0,2000.0,5325.75
Khlong San,1000,Entire home/apt,450.0,1305.0,2978.875
Khlong San,1000,Entire home/apt,450.0,1305.0,2978.875
Phra Khanong,350,Hotel room,350.0,1000.0,2975.0
Bang Rak,310,Shared room,295.0,400.0,818.75
Sathon,1897,Entire home/apt,350.0,1350.0,3257.5
Khlong Toei,843,Entire home/apt,332.0,1600.0,3447.5
Pra Wet,804,Entire home/apt,407.0,1121.5,2586.0
Thon buri,520,Private room,350.0,1001.0,3138.625
Huai Khwang,1600,Private room,350.0,1108.0,3605.0
Thon buri,456,Private room,350.0,1001.0,3138.625
Thon buri,488,Private room,350.0,1001.0,3138.625
Thon buri,455,Private room,350.0,1001.0,3138.625
Bangkok Yai,500,Entire home/apt,485.0,1421.0,4350.0
Vadhana,1062,Entire home/apt,350.0,1800.0,4300.0
Vadhana,904,Private room,350.0,1500.0,4015.0
Bangkok Noi,6000,Private room,300.0,900.0,2301.375
Ratchathewi,484,Private room,420.0,1378.0,3204.625
Bang Phlat,4239,Entire home/apt,400.0,884.0,2913.25
Taling Chan,900,Private room,317.0,1350.0,3725.0
Vadhana,1957,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1500,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,1000,Entire home/apt,332.0,1600.0,3447.5
Suanluang,1000,Entire home/apt,350.0,1000.0,2558.25
Bang Rak,1999,Entire home/apt,598.0,1874.0,6097.5
Khlong San,1500,Entire home/apt,450.0,1305.0,2978.875
Don Mueang,750,Private room,346.0,800.0,1581.25
Suanluang,3390,Entire home/apt,350.0,1000.0,2558.25
Phra Khanong,1700,Entire home/apt,337.0,999.0,2585.0
Taling Chan,900,Private room,317.0,1350.0,3725.0
Vadhana,4000,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1700,Private room,360.0,1275.0,3650.0
Khlong Toei,1500,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,1429,Entire home/apt,332.0,1600.0,3447.5
Phra Khanong,950,Entire home/apt,337.0,999.0,2585.0
Huai Khwang,650,Private room,350.0,1108.0,3605.0
Khlong San,1300,Entire home/apt,450.0,1305.0,2978.875
Vadhana,670,Private room,350.0,1500.0,4015.0
Vadhana,981,Private room,350.0,1500.0,4015.0
Khlong Toei,666,Private room,360.0,1275.0,3650.0
Vadhana,1639,Private room,350.0,1500.0,4015.0
Lak Si,500,Entire home/apt,360.0,900.0,2341.25
Phra Khanong,1000,Entire home/apt,337.0,999.0,2585.0
Huai Khwang,670,Private room,350.0,1108.0,3605.0
Wang Thong Lang,4500,Private room,315.0,736.5,2992.0
Don Mueang,1200,Private room,346.0,800.0,1581.25
Pra Wet,650,Private room,334.0,899.5,2756.25
Don Mueang,2800,Entire home/apt,450.0,1200.0,4101.625
Bangkok Noi,3500,Private room,300.0,900.0,2301.375
Bang Sue,741,Entire home/apt,386.0,840.0,1721.75
Bang Kho laen,760,Private room,566.0,1250.0,3885.5
Lat Krabang,1286,Hotel room,633.0,1288.0,2262.625
Ratchathewi,1350,Entire home/apt,500.0,1608.0,4112.5
Huai Khwang,700,Private room,350.0,1108.0,3605.0
Bang Kho laen,760,Private room,566.0,1250.0,3885.5
Khlong Toei,900,Entire home/apt,332.0,1600.0,3447.5
Huai Khwang,700,Private room,350.0,1108.0,3605.0
Thon buri,491,Private room,350.0,1001.0,3138.625
Don Mueang,500,Private room,346.0,800.0,1581.25
Phasi Charoen,1343,Entire home/apt,346.0,1000.0,2279.0
Huai Khwang,850,Private room,350.0,1108.0,3605.0
Parthum Wan,1950,Entire home/apt,510.0,2000.0,5325.75
Phasi Charoen,1210,Entire home/apt,346.0,1000.0,2279.0
Phasi Charoen,1300,Entire home/apt,346.0,1000.0,2279.0
Din Daeng,719,Private room,363.0,950.0,2700.0
Phra Khanong,950,Entire home/apt,337.0,999.0,2585.0
Huai Khwang,680,Private room,350.0,1108.0,3605.0
Bang Na,900,Private room,330.0,1037.0,2550.0
Bang Phlat,1100,Private room,346.0,817.5,1850.0
Don Mueang,1500,Entire home/apt,450.0,1200.0,4101.625
Din Daeng,900,Entire home/apt,363.0,1269.0,3201.0
Vadhana,1871,Private room,350.0,1500.0,4015.0
Vadhana,2950,Entire home/apt,350.0,1800.0,4300.0
Ratchathewi,900,Entire home/apt,500.0,1608.0,4112.5
Huai Khwang,350,Shared room,350.0,350.0,350.0
Khlong Toei,1652,Entire home/apt,332.0,1600.0,3447.5
Bang Phlat,3380,Private room,346.0,817.5,1850.0
Pra Wet,400,Private room,334.0,899.5,2756.25
Vadhana,1807,Entire home/apt,350.0,1800.0,4300.0
Vadhana,3819,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1093,Entire home/apt,332.0,1600.0,3447.5
Ratchathewi,1200,Private room,420.0,1378.0,3204.625
Bang Kho laen,1905,Entire home/apt,499.0,1039.0,3215.0
Khlong Toei,1750,Entire home/apt,332.0,1600.0,3447.5
Khan Na Yao,850,Entire home/apt,356.0,850.0,2939.25
Parthum Wan,4386,Entire home/apt,510.0,2000.0,5325.75
Parthum Wan,3500,Entire home/apt,510.0,2000.0,5325.75
Parthum Wan,4386,Entire home/apt,510.0,2000.0,5325.75
Parthum Wan,3000,Hotel room,855.0,2267.0,6015.25
Bang Khae,700,Entire home/apt,350.0,870.0,8280.0
